Soru/Kavram,Cevap/Açıklama
"Kaşgarlı Mahmut'a göre ""Türk"" adının anlamı nedir?","Olgunluk Çağı"
"Ziya Gökalp'e göre ""Türk"" kelimesi ne anlama gelmektedir?","Töreli"
"Uygur kaynaklarında ""Türk"" kelimesinin karşılığı nedir?","Güçlü, kuvvetli"
"Çin kaynaklarına göre ""Türk"" adı hangi nesneyle özdeşleştirilmiştir?","Miğfer"
"W. Barthold'a göre ""Türk"" kelimesinin anlamı nedir?","Kanunla düzenlenmiş halk"
"Türklerin ilk ana yurdu neresidir?","Orta Asya"
"Orta Asya'da kurulan, bilinen ilk teşkilatlı Türk devleti hangisidir?","Asya Hun Devleti (Büyük Hun Devleti)"
"Asya Hun Devleti'nin bilinen ilk hükümdarı kimdir?","Teoman"
"Asya Hun Devleti'nin en parlak dönemi hangi hükümdar zamanında yaşanmıştır?","Mete Han"
"Mete Han'ın ordu düzeninde kurduğu ve diğer devletlere örnek olan sistemin adı nedir?","Onlu teşkilat"
"375 yılında başlayan ve Roma İmparatorluğu'nun ikiye ayrılmasına neden olan kitlesel göç hareketinin adı nedir?","Kavimler Göçü"
"Kavimler Göçü sonucunda Avrupa'da ortaya çıkan ve Orta Çağ'a damgasını vuran yönetim/toplum sistemine ne denir?","Feodalite (Derebeylik)"
"Avrupa'da kurulan ilk Türk devleti hangisidir?","Avrupa Hun Devleti"
"Avrupa Hun Devleti'nin kurucusu kimdir?","Balamir"
"Avrupa Hun Devleti'nin en parlak dönemi hangi hükümdar zamanında yaşanmıştır?","Attila"
"Avrupalıların Attila'ya verdikleri unvan nedir?","Tanrı'nın Kırbacı (Flagellum Dei)"
"Tarihte ""Türk"" adını ilk kez resmi devlet adı olarak kullanan devlet hangisidir?","Köktürk Devleti (I. Göktürk)"
"I. Göktürk Devleti'nin kurucusu kimdir?","Bumin Kağan"
"Bumin Kağan devleti yönetirken kardeşine verilen görev ve kardeşinin adı nedir?","İstemi Yabgu (Batı kanadı yöneticisi)"
"Türk tarihinin bilinen ilk yazılı belgeleri olan ve Göktürkler döneminde dikilen abidelerin adı nedir?","Orhun Abideleri (Yazıtları)"
"Orhun Abideleri kimlerin adına dikilmiştir?","Vezir Tonyukuk, Kültigin ve Bilge Kağan"
"II. Göktürk (Kutluk) Devleti'nin kurucusu ve ona verilen unvan nedir?","Kutluk Kağan (İlteriş unvanı)"
"Türk tarihinin ilk nitelikli veziri ve ilk tarihçisi kabul edilen devlet adamı kimdir?","Vezir Tonyukuk"
"Tarihte yerleşik hayata geçen ilk Türk devleti hangisidir?","Uygurlar"
"Uygurların yerleşik hayata geçmesinde ve mimaride gelişmesinde etkili olan din hangisidir?","Maniheizm (Mani dini)"
"Uygurlarda Mani dinini devletin resmi dini haline getiren hükümdar kimdir?","Bögü Kağan"
"Uygurlar döneminde matbaada kullanılan tahta harflere ne ad verilirdi?","Baskı kalıpları (Kalıp / Çav)"
"Museviliği (Yahudiliği) kabul eden tek Türk devleti hangisidir?","Hazarlar"
"Hazar Denizi'ne adını veren ve bünyesinde Müslüman, Hristiyan, Yahudi ve Şamanistlerin barış içinde yaşadığı devlete ait dönem ne olarak adlandırılır?","Pax Hazaria (Hazar Barış Çağı)"
"Hristiyanlığı kabul eden ve İstanbul'u iki kez kuşatan ilk Türk boyu/devleti hangisidir?","Avarlar"
"Tarihte ilk kez ""Türgişler"" döneminde kendi adına para bastıran Türk hükümdarı kimdir?","Baga Tarkan"
"İslamiyeti kabul eden ilk Türk topluluğu hangisidir?","Karluklar"
"751 yılında yapılan ve Türklerin kitleler halinde İslamiyet'i kabul etmesini sağlayan savaş hangisidir?","Talas Savaşı (Çin-Abbasiler)"
"Manas Destanı hangi Türk boyuna aittir?","Kırgızlar"
"Dede Korkut Hikayeleri hangi iki Türk topluluğunun mücadelelerini anlatır?","Oğuzlar ile Kıpçaklar (Kumanlar)"
"İslamiyet öncesi Türk devletlerinde hükümdara yönetme yetkisinin Tanrı tarafından verildiğine inanılan anlayışa ne denir?","Kut anlayışı"
"Kut anlayışının Türk devlet anlayışındaki olumsuz sonucu nedir?","Taht kavgalarına ve devletlerin kısa sürede yıkılmasına sebep olması"
