Soru/Kavram,Cevap/Açıklama
"Türkiye'nin matematik (mutlak) konumu hangi paraleller arasındadır?","36° - 42° Kuzey paralelleri."
"Türkiye'nin matematik (mutlak) konumu hangi meridyenler arasındadır?","26° - 45° Doğu meridyenleri."
"Türkiye'nin dönenceler dışında yer almasının güneş ışınları açısından sonucu nedir?","Güneş ışınları hiçbir zaman dik açıyla (90°) gelmez."
"Türkiye'de gölge boyunun hiçbir zaman sıfır olmamasının temel sebebi nedir?","Dönenceler dışında yer alması."
"Türkiye'nin Orta Kuşak'ta yer alması sonucunda görülen rüzgâr tipi hangisidir?","Batı rüzgârları."
"Türkiye'de cephe yağışlarının (frontal) görülmesi hangi kuşakta yer almasının bir sonucudur?","Orta Kuşak."
"Türkiye'de dört mevsimin belirgin olarak yaşanmasının temel sebebi nedir?","Orta Kuşak'ta (matematik konum) yer alması."
"Türkiye'de dağların güney yamaçlarının kuzey yamaçlarına göre daha çok ısınması hangi özelliğidir?","Bakı etkisi (Kuzey Yarımküre'de dönence dışında olması)."
"Bakı etkisi nedeniyle Türkiye'de evlerin hangi yamaçları daha çok tercih edilir?","Güney yamaçları."
"Türkiye'de güneyden kuzeye gidildikçe Güneş ışınlarının geliş açısı nasıl değişir?","Açı daralır (küçülür)."
"Hatay'dan Sinop'a doğru gidildikçe gölge boyu nasıl değişir?","Gölge boyu uzar."
"Güneyden kuzeye gidildikçe denizlerin tuzluluk oranı neden azalır?","Sıcaklık ve buharlaşma azaldığı için (enlem etkisi)."
"Türkiye'de deniz tuzluluğu en fazla olan ve en az olan denizlerimiz hangileridir?","En fazla Akdeniz, en az Karadeniz."
"Türkiye'nin en doğusu ile en batısı arasındaki zaman farkı kaç dakikadır?","76 dakika (19 meridyen x 4 dk)."
"Türkiye'nin en doğusundaki meridyen hangisidir ve nereden geçer?","45° Doğu meridyeni (Iğdır)."
"Türkiye'nin en batısındaki meridyen hangisidir ve nereden geçer?","26° Doğu meridyeni (Gökçeada - Avlaka Burnu)."
"Türkiye'nin en kuzey noktası neresidir?","42° Kuzey paraleli (Sinop - İnceburun)."
"Türkiye'nin en güney noktası neresidir?","36° Kuzey paraleli (Hatay - Beysun)."
"Türkiye hangi saat dilimleri arasında yer alır?","2. ve 3. saat dilimleri."
"Türkiye'de ulusal (ortak) saat olarak yıl boyunca hangi meridyenin yerel saati kullanılır?","45° Doğu meridyeni (Iğdır / +3 saat dilimi)."
"21 Haziran'da Türkiye'de en uzun gündüz hangi ilimizde yaşanır?","Sinop (Kuzeye gidildikçe gündüz süresi uzar)."
"21 Aralık'ta Türkiye'de en uzun gündüz hangi ilimizde yaşanır?","Hatay (Güneye gidildikçe gündüz süresi uzar)."
"Gece ile gündüz sürelerinin tüm dünyada eşit olduğu ekinoks tarihleri hangileridir?","21 Mart ve 23 Eylül."
"Türkiye'de gölge yönünün daima kuzeyi göstermesinin sebebi nedir?","Kuzey Yarımküre'de ve Yengeç Dönencesi'nin kuzeyinde yer alması."
"Türkiye'nin üç tarafının denizlerle çevrili olması hangi konumun sonucudur?","Özel (Göreceli) konum."
"Türkiye'nin ortalama yükseltisinin fazla (1132 m) olmasının temel sebebi nedir?","III. zaman sonu ve IV. zaman başında epijenik olarak toptan yükselmesi."
"Türkiye'de batıdan doğuya gidildikçe sıcaklığın azalmasının temel sebebi nedir?","Yükseltinin artması."
"Türkiye'de aynı anda farklı iklim özelliklerinin yaşanabilmesinin sebebi nedir?","Yer şekillerinin kısa mesafelerde değişiklik göstermesi."
"Türkiye'nin jeopolitik önemini artıran ve Karadeniz'i Akdeniz'e bağlayan boğazlar hangileridir?","İstanbul ve Çanakkale Boğazları."
"Türkiye'nin bor, linyit, krom ve mermer gibi madenlerce zengin olması neyin sonucudur?","Farklı jeolojik dönemlere ait arazilerin varlığının."
"Fiziki haritalarda yeşil renkle gösterilen alanlar hangi yükselti basamağını ifade eder?","0 - 500 metre arası."
"Fiziki haritalarda kahverengi ve koyu kahverengi tonları kaç metreden sonraki alanları gösterir?","1500 metreden yüksek alanları."
"Marmara Bölgesi'nin fiziki haritada çoğunlukla yeşil renkle gösterilmesinin sebebi nedir?","Ortalama yükseltisinin az olması."
"Doğu Anadolu Bölgesi'nin fiziki haritalarda kahverengi renkle kaplı olmasının sebebi nedir?","Ortalama yükseltisinin çok fazla olması."
"İzohips (eş yükselti) haritalarında çizgilerin sıklaştığı yerlerde ne artar?","Eğim, akarsu akış hızı ve erozyon."
"İzohips haritasında eğimin azaldığı yerlerde akarsuyun oluşturduğu bükümlere ne ad verilir?","Menderes."
"İzohips çizgilerinin denizde birbirine çok yaklaştığı kıyılarda ne oluşur?","Falez (Yalıyar)."
"Kıta sahanlığının (şelf alanı) dar olduğu kıyılarda izohipsler kıyıya nasıldır?","Sıktır (eğim fazladır)."
"Türkiye'de kırıklı dağların (horst-graben) en yaygın olduğu bölgemiz hangisidir?","Ege Bölgesi."
"Ege Bölgesi'ndeki horst (yükselti) dağlarına örnek veriniz.","Yunt, Bozdağlar, Aydın Dağları, Menteşe Dağları."
"Ege Bölgesi'ndeki graben (çöküntü) ovalarına örnek veriniz.","Bakırçay, Gediz, Küçük Menderes, Büyük Menderes."
"Volkanik dağlarımızın bir hat boyunca uzanmasının temel sebebi nedir?","Fay hatlarını takip etmeleri."
"Türkiye'nin en yüksek volkanik dağı hangisidir?","Ağrı Dağı (5137 m)."
"İç Anadolu'daki volkanik dağlar hangileridir?","Karadağ, Karacadağ, Hasan Dağı, Melendiz, Erciyes."
"Doğu Anadolu'daki volkanik dağlar hangileridir?","Nemrut, Süphan, Tendürek, Ağrı."
"Güneydoğu Anadolu'da yer alan ve kalker örtüsüyle kaplı kalkan şeklindeki volkanik dağ hangisidir?","Karacadağ."
"Türkiye'de karstik aşınım ve birikim şekillerinin en yaygın olduğu bölgemiz hangisidir?","Akdeniz Bölgesi (Teke ve Taşeli Platoları)."
"Karstik aşınım şekillerinin en küçüğünden en büyüğüne doğru sıralanışı nasıldır?","Lapya - Dolin - Uvala - Polye."
"Türkiye'nin en büyük karstik ovası (polye) hangisidir?","Elmalı Ovası (Antalya)."
"Karstik birikim şekilleri nelerdir?","Sarkıt, dikit, sütun ve traverten."
"Denizli - Pamukkale travertenleri hangi tür kayaçların birikimiyle oluşmuştur?","Karstik (Kalkerli) suların."
